campaign_id,c_exp,metric,reference_value,recomputed_value,absolute_error,status
SAT-COV-V1,0,cumulative_reference_ratio_mean,0.99273690252838276,0.99273690252838276,0,PASS
SAT-COV-V1,0,cumulative_reference_ratio_se,0.00024934346458305802,0.00024934346458305802,0,PASS
SAT-COV-V1,0,posthoc_greedy_gap_mean,2.9114610774497258,2.9114610774497258,0,PASS
SAT-COV-V1,0,posthoc_greedy_gap_se,0.099761203815817684,0.099761203815817684,0,PASS
SAT-COV-V1,0,exploration_percent_mean,0,0,0,PASS
SAT-COV-V1,0,exploration_percent_se,0,0,0,PASS
SAT-COV-V1,0.25,cumulative_reference_ratio_mean,0.99146621173737159,0.99146621173737159,0,PASS
SAT-COV-V1,0.25,cumulative_reference_ratio_se,0.00027105979952225296,0.00027105979952225296,0,PASS
SAT-COV-V1,0.25,posthoc_greedy_gap_mean,3.4209662110637975,3.4209662110637975,0,PASS
SAT-COV-V1,0.25,posthoc_greedy_gap_se,0.11089002856099806,0.11089002856099806,0,PASS
SAT-COV-V1,0.25,exploration_percent_mean,4.830729166666667,4.830729166666667,0,PASS
SAT-COV-V1,0.25,exploration_percent_se,0.20267809518607871,0.20267809518607871,0,PASS
UAV-AG-V1,0,cumulative_reference_ratio_mean,0.9920170086823743,0.9920170086823743,0,PASS
UAV-AG-V1,0,cumulative_reference_ratio_se,0.0002579132937717461,0.0002579132937717461,0,PASS
UAV-AG-V1,0,posthoc_greedy_gap_mean,4.8499163348193832,4.8499163348193832,0,PASS
UAV-AG-V1,0,posthoc_greedy_gap_se,0.16171297185077621,0.16171297185077621,0,PASS
UAV-AG-V1,0,exploration_percent_mean,0,0,0,PASS
UAV-AG-V1,0,exploration_percent_se,0,0,0,PASS
UAV-AG-V1,0.25,cumulative_reference_ratio_mean,0.98906544179188272,0.98906544179188272,0,PASS
UAV-AG-V1,0.25,cumulative_reference_ratio_se,0.00041267721736955207,0.00041267721736955207,0,PASS
UAV-AG-V1,0.25,posthoc_greedy_gap_mean,6.6357463337648745,6.6357463337648745,0,PASS
UAV-AG-V1,0.25,posthoc_greedy_gap_se,0.25569523968938906,0.25569523968938906,0,PASS
UAV-AG-V1,0.25,exploration_percent_mean,4.7687499999999998,4.7687499999999998,0,PASS
UAV-AG-V1,0.25,exploration_percent_se,0.15557110577357514,0.15557110577357514,0,PASS
